Media_Speed,SD_Speed,CV_Speed_pct,MAGE,TB_p25_pct,AS_p75_m,DFAint_alpha,DFAraw_alpha,CONGA,IFV_GFI,SD1,SD2,E_SD2_SD1,LapID,LapNumber,LapTime_s,Compound,TyreLife
235.96183141451547,74.12560111806346,31.414233680805182,141.5102142240051,27.026411657559198,57.54773708794527,1.9047888670301953,1.4138455603311573,90.92322247269786,4.383471016651662,4.368852815254449,104.850745642396,23.999605863648057,47,2.0,87.837,HARD,5.0
237.26058635618847,74.03189208892981,31.202777176732216,141.8676594391129,25.329361897124524,63.34039304694593,1.902815926087225,1.3944272218948113,90.22198001115176,4.354786615917383,4.448041629265798,104.7209539268557,23.5431595868722,36,3.0,87.289,HARD,6.0
237.51411861171047,73.17893679497472,30.81035233724699,150.5268505598175,24.850985786336544,55.70202042182857,1.9037833644829365,1.4233861086996344,89.30062979125623,4.321720376544431,4.300830468069384,103.52006386239665,24.06978480806433,32,4.0,87.233,HARD,7.0
238.05370872556173,73.14878150247372,30.72784788528655,133.34550028074423,24.913812916570905,62.23446842939265,1.900458795340901,1.3652317516993109,90.45233335713243,4.315342704143315,4.486935664159292,103.46485579119819,23.05913512815749,26,5.0,87.015,HARD,8.0
238.71784536103038,75.13252862644131,31.473360742182017,160.2214196703265,25.43819188191882,87.0842089276114,1.901356299362129,1.3844132886769984,93.1814385921028,4.466284830702823,4.560853713563095,106.28850973512807,23.304520690730914,23,6.0,86.711,HARD,9.0
238.59082085716477,74.94931686717622,31.41332788827007,142.26300067627503,25.60553633217993,79.88134976060942,1.8989768448293676,1.3898579381106548,92.2628661949005,4.455610992365249,4.535296362268189,106.01294603461996,23.375086778585036,22,7.0,86.7,HARD,10.0
238.71525761687474,75.92181219344337,31.80434001218885,157.04871363780572,26.139642238892097,96.07140659976314,1.904232914613997,1.4537215992037404,94.30165358814664,4.567814173727159,4.564548715638125,107.3935015779741,23.527736972122657,20,8.0,86.643,HARD,11.0
238.48688512160885,75.77580261288858,31.773572192135052,151.57140784547744,26.21023513139696,92.48622742431198,1.895269268644572,1.3497811951245713,94.22115766001303,4.535608020369738,4.718224709744149,107.18478658539863,22.717185632138076,24,9.0,86.756,HARD,12.0
237.63921329012186,76.44918041956657,32.17027163199433,152.3680764614829,27.298850574712645,98.46619708089678,1.9014795075124329,1.4139890251845375,95.01602045211737,4.639039242225753,4.602632322848029,108.15803435376965,23.49916890316438,25,10.0,86.995,HARD,13.0
237.49504305607067,76.47063028802224,32.19883215413811,149.17949549986625,26.98576675849403,96.0946479140035,1.89983119947546,1.4197037862604704,94.28947438648771,4.566342717497324,4.63240507290898,108.17209514099895,23.35117362115115,27,11.0,87.119,HARD,14.0
237.05217917331828,76.70393398363633,32.35740512959176,139.43279336492552,27.36238532110092,91.20135213232919,1.9025774379196934,1.405535234762862,94.12092846839714,4.560870401090886,4.603689698144139,108.50462701347077,23.569057457806434,31,12.0,87.194,HARD,15.0
236.81864513818275,77.82425538433564,32.8623851972996,162.17320738568432,27.915234822451318,106.57957001560678,1.901614465566659,1.4415713178578298,96.1587081103949,4.686317957177695,4.6702392646617215,110.08412986181888,23.571411146917455,37,13.0,87.292,HARD,16.0
236.12370506727606,78.48327611822887,33.23820287161237,173.21024599316436,28.16177310636353,108.34927557459038,1.9089438284360265,1.4922575203156907,96.20388441096364,4.629583231813119,4.548740651936563,111.02073919531024,24.406917802193163,43,14.0,87.526,HARD,17.0
