u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.0,0.0,-136.90261334478382,-65.19394995240768,458.08982325845125,5734.943370299099,2028.7006721634682,225.85579985550632,6.055320875636698e-05,6.055320875636698e-05,16514.40147496483
0.00066711140760507,3.838117528478292,-136.59656697021106,-61.36805374641578,459.43421525611905,5735.093162256952,2001.7865368447526,223.22048978624926,5.9741007262692485e-05,5.9741007262692485e-05,16738.92098274827
0.00133422281521014,7.6764052198682755,-136.28962972530192,-57.54205819890616,460.76065252709,5735.241196169395,1974.8724015260366,220.58517971699223,5.892910833376673e-05,5.892910833376673e-05,16969.542358186234
0.00200133422281521,11.514861146374662,-135.9818135878594,-53.71596448269089,462.06913507136403,5735.387472036429,1947.9582662073212,217.9498696477352,5.811750860879824e-05,5.811750860879824e-05,17206.518722803838
0.00266844563042028,15.353483372138255,-135.6731305356863,-49.88977377058213,463.3596628889411,5735.531989858051,1921.0441308886054,215.3145595784781,5.730620470442554e-05,5.730620470442554e-05,17450.117402780535
0.00333555703802535,19.192269953347648,-135.36359254658586,-46.063487235392046,464.6322359798211,5735.674749634265,1894.1299955698896,212.67924950922105,5.649519321506171e-05,5.649519321506171e-05,17700.620939435932
0.00400266844563042,23.03121893835094,-135.05321159836092,-42.23710604993276,465.8868543440042,5735.8157513650685,1867.2158602511738,210.04393943996402,5.568447071323737e-05,5.568447071323737e-05,17958.32818722077
0.00466977985323549,26.870328367767137,-134.74199966881457,-38.410631387016466,467.1235179814904,5735.9549950504625,1840.301724932458,207.40862937070696,5.487403374994243e-05,5.487403374994243e-05,18223.555508183304
0.00533689126084056,30.70959627459777,-134.42996873574978,-34.58406441945528,468.3422268922797,5736.092480690447,1813.3875896137424,204.77331930144993,5.4063878854966524e-05,5.4063878854966524e-05,18496.63807294759
0.00600400266844563,34.54902068433824,-134.11713077696962,-30.757406320061346,469.542981076372,5736.2282082850215,1786.4734542950268,202.13800923219287,5.3254002537238054e-05,5.3254002537238054e-05,18777.93127945165
0.0066711140760507,38.38859961508919,-133.80349777027692,-26.930658261646798,470.7257805337673,5736.362177834185,1759.5593189763108,199.50269916293578,5.244440128516225e-05,5.244440128516225e-05,19067.812302071667
0.00733822548365577,42.22833107766777,-133.48908169347482,-23.10382141702379,471.89062526446577,5736.4943893379395,1732.645183657595,196.86738909367872,5.1635071566957455e-05,5.1635071566957455e-05,19366.681785329885
0.00800533689126084,46.06821307571883,-133.17389452436626,-19.276896959004535,473.03751526846725,5736.624842796284,1705.7310483388794,194.23207902442167,5.0826009830990816e-05,5.0826009830990816e-05,19674.96569817796
0.00867244829886591,49.908243605826314,-132.85794824075433,-15.449886060401115,474.1664505457719,5736.75353820922,1678.8169130201636,191.59676895516463,5.0017212506112065e-05,5.0017212506112065e-05,19993.11736690246
0.00933955970647098,53.74842065762414,-132.5412548204419,-11.622789894025694,475.2774310963795,5736.880475576744,1651.902777701448,188.9614588859076,4.9208676001986776e-05,4.9208676001986776e-05,20321.619707053804
0.01000667111407605,57.58874221390737,-132.22382624123205,-7.795609632690396,476.3704569202901,5737.0056548988605,1624.988642382732,186.32614881665054,4.840039670942771e-05,4.840039670942771e-05,20660.987677508318
0.01067378252168112,61.429206250743164,-131.90567448092773,-3.9683464492074134,477.4455280175039,5737.129076175565,1598.0745070640164,183.69083874739346,4.7592371000725646e-05,4.7592371000725646e-05,21011.770982890364
0.011340893929286189,65.26981073758179,-131.586811517332,-0.14100151638885183,478.5026443880206,5737.250739406862,1571.1603717453008,181.05552867813643,4.678459522997849e-05,4.678459522997849e-05,21374.557054182293
0.01200800533689126,69.11055363736737,-131.26724932824794,3.686423992953061,479.5418060318405,5737.370644592749,1544.246236426585,178.4202186088794,4.597706573341962e-05,4.597706573341962e-05,21749.97434151445
0.01267511674449633,72.95143290664906,-130.94699989147833,7.513928906006283,480.5630129489634,5737.488791733224,1517.3321011078694,175.78490853962234,4.5169778829745034e-05,4.5169778829745034e-05,22138.695957959477
0.0133422281521014,76.79244649569138,-130.62607518482625,11.341512049958615,481.5662651393893,5737.605180828292,1490.4179657891536,173.14959847036528,4.436273082043897e-05,4.436273082043897e-05,22541.443718772967
0.01400933955970647,80.63359234858527,-130.30448718609478,15.169172251997942,482.5515626031184,5737.719811877948,1463.5038304704378,170.51428840110825,4.355591799009916e-05,4.355591799009916e-05,22958.9926270711
0.01467645096731154,84.47486840335856,-129.98224787308683,18.996908339312068,483.51890534015035,5737.832684882195,1436.5896951517218,167.87897833185116,4.274933660676033e-05,4.274933660676033e-05,23392.17586459251
0.01534356237491661,88.31627259208673,-129.65936922360558,22.82471913908882,484.46829335048574,5737.943799841034,1409.6755598330064,165.24366826259416,4.1942982922217034e-05,4.1942982922217034e-05,23841.89035516365
0.01601067378252168,92.15780284100357,-129.33586321545374,26.65260347851611,485.39972663412385,5738.053156754461,1382.7614245142904,162.60835819333704,4.1136853172345225e-05,4.1136853172345225e-05,24309.10297903542
0.016677785190126748,95.99945707061146,-129.0117418264345,30.48056018478179,486.3132051910649,5738.160755622477,1355.8472891955748,159.97304812408,4.033094357742294e-05,4.033094357742294e-05,24794.857528694047
0.01734489659773182,99.84123319579199,-128.68701703435084,34.308588085073715,487.2087290213093,5738.266596445087,1328.9331538768588,157.33773805482295,3.952525034244971e-05,3.952525034244971e-05,25300.282511455982
0.01801200800533689,103.68312912591635,-128.36170081700575,38.1366860065797,488.0862981248567,5738.370679222286,1302.0190185581432,154.7024279855659,3.871976965746556e-05,3.871976965746556e-05,25826.599921603356
0.01867911941294196,107.52514276495575,-128.03580515220224,41.9648527764876,488.94591250170714,5738.473003954074,1275.1048832394276,152.06711791630886,3.7914497697868205e-05,3.7914497697868205e-05,26375.135125586177
0.01934623082054703,111.36727201159177,-127.70934201774323,45.793087221985296,489.7875721518606,5738.573570640453,1248.1907479207118,149.4318078470518,3.7109430624729905e-05,3.7109430624729905e-05,26947.328028622327
0.0200133422281521,115.20951475932654,-127.38232339143184,49.62138817026064,490.6112770753172,5738.672379281421,1221.276612601996,146.79649777779474,3.630456458511322e-05,3.630456458511322e-05,27544.745720764062
0.02068045363575717,119.05186889659306,-127.05476125107094,53.44975444850145,491.41702727207667,5738.769429876979,1194.3624772832804,144.16118770853768,3.549989571238567e-05,3.549989571238567e-05,28169.096836279066
0.02134756504336224,122.89433230686545,-126.72666757446366,57.27818488389562,492.20482274213936,5738.86472242713,1167.4483419645646,141.52587763928065,3.469542012653364e-05,3.469542012653364e-05,28822.2479034125
0.02201467645096731,126.73690286876895,-126.39805433941295,61.106678303630964,492.97466348550523,5738.958256931869,1140.534206645849,138.89056757002362,3.3891133934475453e-05,3.3891133934475453e-05,29506.24201401414
0.022681787858572378,130.57957845619018,-126.06893352372177,64.93523353489533,493.7265495021739,5739.050033391199,1113.6200713271332,136.25525750076656,3.308703323037335e-05,3.308703323037335e-05,30223.32020635856
0.02334889926617745,134.42235693838714,-125.73931710519314,68.7638494048766,494.4604807921457,5739.140051805118,1086.7059360084172,133.61994743150944,3.228311409594479e-05,3.228311409594479e-05,30975.946032592125
0.02401601067378252,138.26523618009932,-125.40921706163009,72.59252474076264,495.1764573554205,5739.228312173629,1059.7918006897016,130.9846373622524,3.147937260077284e-05,3.147937260077284e-05,31766.83387824093
0.02468312208138759,142.10821404165756,-125.07864537083559,76.42125836974128,495.87447919199843,5739.314814496729,1032.8776653709858,128.34932729299535,3.067580480261582e-05,3.067580480261582e-05,32598.98171977959
0.02535023348899266,145.95128837909402,-124.74761401061271,80.25004911900034,496.55454630187955,5739.399558774421,1005.9635300522702,125.71401722373832,2.987240674771598e-05,2.987240674771598e-05,33475.70915344674
0.02601734489659773,149.79445704425234,-124.41613495876429,84.07889581572775,497.2166586850635,5739.4825450067,979.0493947335544,123.07870715448126,2.9069174471107645e-05,2.9069174471107645e-05,34400.70171218372
